;KNN;RISE;STC;TSFC;ROCKET;HIVECOTE1;HIVECOTE2;BOSS;Inception
p_value;0,71514;0,36773;0,31676;0,27662;0,40910;0,00675;0,94299;0,23763;0,30857
statistics;0,95394;0,92128;0,91495;0,90936;0,92593;0,77271;0,97639;0,90323;0,91386
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;7,40;;;;
;;;;;7,97E-13;;;;
